,ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
3,4,Jerry,Ramos,California,Male,15.0,2.0,28.0,No
7,8,Janet,Jenkins,Louisiana,Female,15.0,4.0,20.0,Yes
8,9,Betty,Miller,,,17.0,3.0,23.0,No
9,10,Henry,Woods,Colorado,Male,19.0,4.0,14.0,Yes
11,12,Samuel,George,Georgia,Male,15.0,3.0,13.0,No
15,16,Phyllis,Burton,Texas,Female,16.0,3.0,18.0,No
17,18,Karen,Bell,Mississippi,Female,17.0,3.0,10.0,No
19,20,Ann,Banks,Pennsylvania,Female,15.0,4.0,18.0,Yes
22,23,Lori,Lopez,,Female,19.0,3.0,15.0,No
23,24,Ryan,Porter,New York,Male,15.0,2.0,10.0,No
24,25,Anthony,Burke,Texas,,16.0,2.0,14.0,No
25,26,Katherine,Rodriguez,Arizona,Female,16.0,4.0,3.0,Yes
26,27,Harry,Larson,,Male,18.0,3.0,15.0,No
27,28,Joyce,Patterson,Virginia,Female,18.0,4.0,22.0,Yes
29,30,Jesse,Hamilton,New York,Male,19.0,2.0,27.0,No
30,31,Susan,Evans,South Dakota,Female,15.0,2.0,29.0,No
31,32,Kathleen,Lee,New Jersey,,17.0,3.0,13.0,No
36,37,Bonnie,Parker,California,Female,19.0,2.0,29.0,No
37,38,Doris,Holmes,California,Female,15.0,4.0,20.0,Yes
43,44,Donna,Jackson,Ohio,Female,19.0,4.0,18.0,Yes
45,46,Irene,Johnson,Utah,Female,18.0,2.0,9.0,No
47,48,Mark,Wheeler,California,,16.0,2.0,13.0,No
52,53,Joseph,Nichols,Virginia,Male,19.0,3.0,34.0,No
53,54,Stephen,Bailey,Connecticut,,19.0,4.0,16.0,Yes
55,56,Kathleen,Cole,Texas,Female,16.0,3.0,5.0,No
56,57,Marilyn,Simmons,South Carolina,Female,18.0,4.0,33.0,Yes
58,59,Samuel,Elliott,Connecticut,Male,15.0,2.0,9.0,No
61,62,Raymond,Hudson,Nebraska,Male,15.0,4.0,7.0,Yes
62,63,Philip,Gomez,Florida,Male,18.0,2.0,7.0,No
64,65,Sarah,Garcia,Florida,Female,19.0,2.0,6.0,No
66,67,Ralph,Jacobs,Florida,Male,18.0,2.0,14.0,No
69,70,Lois,Chavez,Minnesota,,17.0,4.0,19.0,Yes
72,73,Timothy,Smith,California,Male,15.0,4.0,20.0,Yes
73,74,Kelly,Wheeler,New York,Female,16.0,3.0,25.0,No
76,77,Emily,Frazier,California,,16.0,3.0,3.0,Yes
77,78,James,Fowler,District of Columbia,Male,17.0,3.0,15.0,No
79,80,Melissa,Harper,Kansas,,17.0,3.0,27.0,No
